posx,posy,posz,velx,vely,velz,angx,angy,angz,gyrx,gyry,gryz,accx,accy,accz,tposx,tposy,tposz,tvelx,tvely,tvelz,tangx,tangy,tangz,tgyrx,tgyry,tgryz,taccx,taccy,taccz
-5.852,36.646,117.832,-71.33466219941475,-71.165019720938,-44.70079307858697,0.10485499195979643,-0.035415164399118355,-0.730294784480606,27.91,-47.72,3.31,-1.25,-1.57,-108.6,15.47521322982698,23.615010627813305,25.40203600313259,58.71372477082839,4.711346685666847,-129.3050434750818,0.0,0.0,-0.730294784480606,0.0,0.0,0.0,0.0,0.0,-108.6
-14.03,32.541,113.137,-72.777431698852,-36.53110260745754,-41.78161430986912,0.10676383050530855,0.0181605610768619,-0.7273680321258589,-27.98,23.25,-2.52,-0.58,-1.21,-93.89,15.47521322982698,23.615010627813305,25.40203600313259,166.32318477082836,47.56119668566696,-67.31889347508195,0.0,0.0,-0.7273680321258589,0.0,0.0,0.0,0.0,0.0,-93.89
-3.648,34.479,118.988,200.0,65.01174102650126,196.27641730962762,0.05878405153560868,6.292254132072783e-05,-0.7285501499481701,-36.8,4.11,-1.97,0.21,-2.08,-102.91,15.47521322982698,23.615010627813305,25.40203600313259,-89.97655522917164,-46.12646331433315,-234.6949634750818,0.0,0.0,-0.7285501499481701,0.0,0.0,0.0,0.0,0.0,-102.91
1.76,43.765,119.23,200.0,200.0,10.5368572299388,0.05878405153560868,6.292254132072783e-05,-0.7285501499481701,-36.8,4.11,-1.97,0.21,-2.08,-102.91,15.47521322982698,23.615010627813305,25.40203600313259,-59.58711522917163,-151.6354833143331,-150.9399034750819,0.0,0.0,-0.7285501499481701,0.0,0.0,0.0,0.0,0.0,-102.91
-3.609,33.258,118.585,-62.20311884514678,-121.72996269434852,-7.4727158977687305,0.04395998219887895,0.012725563202631287,-0.7280605318684009,9.05,-25.72,0.5,-3.04,-1.44,-105.43,15.47521322982698,23.615010627813305,25.40203600313259,110.49721477082832,104.86050668566688,-136.62225347508166,0.0,0.0,-0.7280605318684009,0.0,0.0,0.0,0.0,0.0,-105.43
-1.899,35.301,118.474,71.27078731296628,85.14983536864916,-4.626349351893886,0.04395998219887895,0.012725563202631287,-0.7280605318684009,9.05,-25.72,0.5,-3.04,-1.44,-105.43,15.47521322982698,23.615010627813305,25.40203600313259,1.6275147708284017,-48.992003314333104,-144.457983475082,0.0,0.0,-0.7280605318684009,0.0,0.0,0.0,0.0,0.0,-105.43
-5.206,32.892,116.928,-86.5638824176112,-63.057875035991906,-40.46802607125112,0.04395998219887895,0.012725563202631287,-0.7280605318684009,9.05,-25.72,0.5,-3.04,-1.44,-105.43,15.47521322982698,23.615010627813305,25.40203600313259,82.07450477082833,21.570126685666867,-120.50576347508174,0.0,0.0,-0.7280605318684009,0.0,0.0,0.0,0.0,0.0,-105.43
-5.879,32.798,115.9,-28.27849909660066,-3.9497457876381863,-43.195092230765646,0.05136642048506063,0.01166932854757158,-0.7277259341121998,-40.11,70.8,-2.77,-2.02,-0.84,-94.93,15.47521322982698,23.615010627813305,25.40203600313259,43.62111477082839,-13.007293314333097,-126.66180347508197,0.0,0.0,-0.7277259341121998,0.0,0.0,0.0,0.0,0.0,-94.93
-7.366,33.803,114.984,-31.810208360073588,21.499165704017358,-19.59525948744301,0.05136642048506063,0.01166932854757158,-0.7277259341121998,-40.11,70.8,-2.77,-2.02,-0.84,-94.93,15.47521322982698,23.615010627813305,25.40203600313259,58.16570477082834,-31.070143314333038,-126.90368347508165,0.0,0.0,-0.7277259341121998,0.0,0.0,0.0,0.0,0.0,-94.93
-0.082,36.699,117.644,200.0,99.47104485814387,91.3649790478811,0.05136642048506063,0.01166932854757158,-0.7277259341121998,-40.11,70.8,-2.77,-2.02,-0.84,-94.93,15.47521322982698,23.615010627813305,25.40203600313259,-84.83517522917163,-63.981863314333125,-184.71988347508199,0.0,0.0,-0.7277259341121998,0.0,0.0,0.0,0.0,0.0,-94.93
2.897,47.606,118.346,121.63155316021556,200.0,28.662420382165532,0.0026935441245839104,-0.06096591129268232,-0.7281919594067146,-33.6,43.15,-2.0,-3.52,-0.84,-104.0,15.47521322982698,23.615010627813305,25.40203600313259,-24.937205229171656,-157.6658533143331,-156.4520234750818,0.0,0.0,-0.7281919594067146,0.0,0.0,0.0,0.0,0.0,-104.0
9.697,52.914,117.699,74.39499365454465,58.071856811518096,-7.078464837425119,0.0026935441245839104,-0.06096591129268232,-0.7281919594067146,-33.6,43.15,-2.0,-3.52,-0.84,-104.0,15.47521322982698,23.615010627813305,25.40203600313259,-92.92820522917162,-125.61941331433312,-135.20123347508172,0.0,0.0,-0.7281919594067146,0.0,0.0,0.0,0.0,0.0,-104.0
7.545,37.275,120.7,-86.02838297021785,-200.0,119.9680191884871,-0.0015525338481838238,-0.0570639753818987,-0.7274483203533109,1.45,-25.11,-2.99,-1.43,-0.2,-96.61,15.47521322982698,23.615010627813305,25.40203600313259,44.730434770828346,98.55381668566689,-194.63280347508191,0.0,0.0,-0.7274483203533109,0.0,0.0,0.0,0.0,0.0,-96.61
4.372,36.48,117.63,-113.48354792560802,-28.433476394849848,-109.79971387696736,-0.0015525338481838238,-0.0570639753818987,-0.7274483203533109,1.45,-25.11,-2.99,-1.43,-0.2,-96.61,15.47521322982698,23.615010627813305,25.40203600313259,65.02704477082835,-8.27303331433308,-98.74790347508171,0.0,0.0,-0.7274483203533109,0.0,0.0,0.0,0.0,0.0,-96.61
2.123,35.767,115.661,-81.30580962365784,-25.776363833556047,-71.1832544015037,-0.0015525338481838238,-0.0570639753818987,-0.7274483203533109,1.45,-25.11,-2.99,-1.43,-0.2,-96.61,15.47521322982698,23.615010627813305,25.40203600313259,54.697974770828345,-8.38362331433321,-112.17157347508191,0.0,0.0,-0.7274483203533109,0.0,0.0,0.0,0.0,0.0,-96.61
3.518,34.261,115.817,51.02787328992609,-55.088155680737444,5.706342819518315,-0.03420940708240923,-0.06378218977706927,-0.7260674741257136,-37.89,41.26,-3.06,-2.42,-2.32,-101.39,15.47521322982698,23.615010627813305,25.40203600313259,-2.152175229171636,5.875796685666888,-144.29149347508172,0.0,0.0,-0.7260674741257136,0.0,0.0,0.0,0.0,0.0,-101.39
7.475,34.274,117.87,26.36734367503598,0.08662508662507412,13.680100218561833,-0.048313444391398015,-0.07802905153696046,-0.7250490506915465,37.76,-16.53,-0.85,-1.87,3.56,-102.78,15.47521322982698,23.615010627813305,25.40203600313259,-46.79466522917162,-16.929613314333086,-175.96970347508199,0.0,0.0,-0.7250490506915465,0.0,0.0,0.0,0.0,0.0,-102.78
5.735,34.766,114.985,-66.78949792722246,18.88530631045591,-110.74005834484896,-0.048313444391398015,-0.07802905153696046,-0.7250490506915465,37.76,-16.53,-0.85,-1.87,3.56,-102.78,15.47521322982698,23.615010627813305,25.40203600313259,41.39213477082836,-24.88705331433307,-97.37025347508175,0.0,0.0,-0.7250490506915465,0.0,0.0,0.0,0.0,0.0,-102.78
3.369,35.443,113.218,-40.08742650920859,11.470493553142095,-29.93849646735901,-0.002757008647140084,-0.03915612292339087,-0.7252127546783971,29.83,-51.54,-0.95,0.82,0.3,-96.22,15.47521322982698,23.615010627813305,25.40203600313259,54.49675477082836,-28.724943314333103,-111.36606347508189,0.0,0.0,-0.7252127546783971,0.0,0.0,0.0,0.0,0.0,-96.22
2.146,35.132,111.846,-41.846301238623155,-10.641209881612262,-46.94450147129268,-0.002757008647140084,-0.03915612292339087,-0.7252127546783971,29.83,-51.54,-0.95,0.82,0.3,-96.22,15.47521322982698,23.615010627813305,25.40203600313259,39.271864770828344,-13.41667331433311,-115.13702347508185,0.0,0.0,-0.7252127546783971,0.0,0.0,0.0,0.0,0.0,-96.22
1.361,29.908,112.425,-27.496584819082976,-182.98364215909476,20.28092052261002,0.0077405552159479935,0.010227313479829655,-0.7245645133063014,-8.37,-38.34,-0.64,-10.34,1.17,-99.02,15.47521322982698,23.615010627813305,25.40203600313259,33.934314770828365,68.48000668566684,-145.31105347508174,0.0,0.0,-0.7245645133063014,0.0,0.0,0.0,0.0,0.0,-99.02
1.957,28.371,112.605,16.406077956397272,-42.30896278352793,4.954855758643658,0.0077405552159479935,0.010227313479829655,-0.7245645133063014,-8.37,-38.34,-0.64,-10.34,1.17,-99.02,15.47521322982698,23.615010627813305,25.40203600313259,12.283594770828358,15.58809668566693,-139.60865347508195,0.0,0.0,-0.7245645133063014,0.0,0.0,0.0,0.0,0.0,-99.02
3.823,27.658,113.439,59.04129093497863,-22.55972156304374,26.388229710488496,0.0077405552159479935,0.010227313479829655,-0.7245645133063014,-8.37,-38.34,-0.64,-10.34,1.17,-99.02,15.47521322982698,23.615010627813305,25.40203600313259,-9.696025229171635,4.347506685666848,-150.72803347508165,0.0,0.0,-0.7245645133063014,0.0,0.0,0.0,0.0,0.0,-99.02
3.838,26.488,113.33,0.5203635606743955,-40.58835773260257,-3.7813085409003904,0.018722008877756057,0.02447619437323278,-0.7242369013399876,25.9,1.35,-0.25,-1.43,3.31,-99.07,15.47521322982698,23.615010627813305,25.40203600313259,18.04542477082835,13.039406685666915,-136.41190347508189,0.0,0.0,-0.7242369013399876,0.0,0.0,0.0,0.0,0.0,-99.07
5.409,26.721,114.158,54.21167052003174,8.040305048483402,28.572414507056934,0.018722008877756057,0.02447619437323278,-0.7242369013399876,25.9,1.35,-0.25,-1.43,3.31,-99.07,15.47521322982698,23.615010627813305,25.40203600313259,-7.761045229171607,-8.371403314333119,-151.7668634750819,0.0,0.0,-0.7242369013399876,0.0,0.0,0.0,0.0,0.0,-99.07
12.068,15.334,118.268,200.0,-200.0,137.2058087130696,0.018722008877756057,0.02447619437323278,-0.7242369013399876,25.9,1.35,-0.25,-1.43,3.31,-99.07,15.47521322982698,23.615010627813305,25.40203600313259,-94.53567522917164,133.00118668566688,-207.44956347508185,0.0,0.0,-0.7242369013399876,0.0,0.0,0.0,0.0,0.0,-99.07
11.177,25.671,116.798,-29.518950437317784,200.0,-48.70129870129867,0.018722008877756057,0.02447619437323278,-0.7242369013399876,25.9,1.35,-0.25,-1.43,3.31,-99.07,15.47521322982698,23.615010627813305,25.40203600313259,20.11319477082836,-123.2279033143331,-121.44166347508187,0.0,0.0,-0.7242369013399876,0.0,0.0,0.0,0.0,0.0,-99.07
11.326,25.856,116.583,5.759789709691171,7.151416753643445,-8.311105956937006,0.03710151771992894,0.017950857094016587,-0.7248314547754324,5.99,5.4,1.05,-1.26,-0.66,-95.45,15.47521322982698,23.615010627813305,25.40203600313259,4.2792647708283456,-6.293353314333148,-139.92911347508178,0.0,0.0,-0.7248314547754324,0.0,0.0,0.0,0.0,0.0,-95.45
12.424,23.67,117.018,11.272984876951972,-22.44330140347635,4.466073243601218,0.030177233173451595,0.016162565556302386,-0.7253186529694231,-17.37,5.11,0.06,1.48,-1.48,-99.96,15.47521322982698,23.615010627813305,25.40203600313259,-11.679595229171625,32.70366668566689,-150.36206347508187,0.0,0.0,-0.7253186529694231,0.0,0.0,0.0,0.0,0.0,-99.96
11.768,18.671,117.059,-25.63601547539954,-195.35738012427223,1.6022509672123497,0.030177233173451595,0.016162565556302386,-0.7253186529694231,-17.37,5.11,0.06,1.48,-1.48,-99.96,15.47521322982698,23.615010627813305,25.40203600313259,15.66032477082834,82.74709668566693,-144.51643347508178,0.0,0.0,-0.7253186529694231,0.0,0.0,0.0,0.0,0.0,-99.96
12.23,16.2,117.136,17.692337150078494,-94.62719718148048,2.948722858346348,0.030177233173451595,0.016162565556302386,-0.7253186529694231,-17.37,5.11,0.06,1.48,-1.48,-99.96,15.47521322982698,23.615010627813305,25.40203600313259,-1.8350152291716366,48.706566685666886,-145.1773234750818,0.0,0.0,-0.7253186529694231,0.0,0.0,0.0,0.0,0.0,-99.96
12.323,17.322,116.899,3.3290378006872845,40.16323024054982,-8.48367697594483,0.030177233173451595,0.016162565556302386,-0.7253186529694231,-17.37,5.11,0.06,1.48,-1.48,-99.96,15.47521322982698,23.615010627813305,25.40203600313259,3.5539747708283596,-6.949973314333107,-140.09523347508193,0.0,0.0,-0.7253186529694231,0.0,0.0,0.0,0.0,0.0,-99.96
13.469,18.92,117.182,39.06329890581856,54.470463919282906,9.646521457545123,0.015309114510297551,-0.035867870266757855,-0.7258515487301792,-12.0,61.49,0.86,-1.26,2.66,-99.75,15.47521322982698,23.615010627813305,25.40203600313259,-14.040245229171623,-16.598833314333152,-148.33954347508188,0.0,0.0,-0.7258515487301792,0.0,0.0,0.0,0.0,0.0,-99.75
16.018,31.601,116.009,103.4244907895805,200.0,-47.593930049501004,0.015309114510297551,-0.035867870266757855,-0.7258515487301792,-12.0,61.49,0.86,-1.26,2.66,-99.75,15.47521322982698,23.615010627813305,25.40203600313259,-39.08717522917166,-132.5380033143331,-124.65793347508182,0.0,0.0,-0.7258515487301792,0.0,0.0,0.0,0.0,0.0,-99.75
15.958,19.219,118.377,-1.0997470581766284,-200.0,43.40335056270382,0.011979936570310141,-0.03837368465260613,-0.7266616136058244,1.84,-58.71,2.02,-3.07,1.25,-105.0,15.47521322982698,23.615010627813305,25.40203600313259,0.14202477082836673,126.90173668566689,-181.49069347508174,0.0,0.0,-0.7266616136058244,0.0,0.0,0.0,0.0,0.0,-105.0
13.606,18.215,116.881,-79.56159935051757,-33.96251945064614,-50.60550706988685,0.011979936570310141,-0.03837368465260613,-0.7266616136058244,1.84,-58.71,2.02,-3.07,1.25,-105.0,15.47521322982698,23.615010627813305,25.40203600313259,38.214664770828364,23.53801668566691,-121.1819734750819,0.0,0.0,-0.7266616136058244,0.0,0.0,0.0,0.0,0.0,-105.0
10.966,18.637,115.142,-89.81730343959448,14.357159867995803,-59.16374647024817,0.011979936570310141,-0.03837368465260613,-0.7266616136058244,1.84,-58.71,2.02,-3.07,1.25,-105.0,15.47521322982698,23.615010627813305,25.40203600313259,46.67946477082837,1.48547668566688,-114.80674347508176,0.0,0.0,-0.7266616136058244,0.0,0.0,0.0,0.0,0.0,-105.0
3.636,19.158,111.143,-200.0,19.842327760216353,-152.30224321133394,0.011979936570310141,-0.03837368465260613,-0.7266616136058244,1.84,-58.71,2.02,-3.07,1.25,-105.0,15.47521322982698,23.615010627813305,25.40203600313259,128.53756477082837,-0.8174933143331247,-74.62831347508191,0.0,0.0,-0.7266616136058244,0.0,0.0,0.0,0.0,0.0,-105.0
10.739,10.017,115.339,200.0,-200.0,153.42986690068736,0.0065305138554999234,-0.018612065618669203,-0.7264733931765228,-18.8,38.71,-2.84,-2.12,3.51,-102.22,15.47521322982698,23.615010627813305,25.40203600313259,-99.10914522917166,141.34887668566688,-204.1410334750818,0.0,0.0,-0.7264733931765228,0.0,0.0,0.0,0.0,0.0,-102.22
13.236,9.516,116.226,100.77081399572218,-20.21873360506879,35.79644053432344,0.0065305138554999234,-0.018612065618669203,-0.7264733931765228,-18.8,38.71,-2.84,-2.12,3.51,-102.22,15.47521322982698,23.615010627813305,25.40203600313259,-33.939435229171636,29.65044668566688,-155.89862347508185,0.0,0.0,-0.7264733931765228,0.0,0.0,0.0,0.0,0.0,-102.22
15.025,7.77,117.135,18.11773999169561,-17.68226608468449,9.205715848212087,-0.008942474991783408,-0.08219175754823574,-0.7264663445138468,8.86,31.9,-0.23,-0.91,1.52,-103.61,15.47521322982698,23.615010627813305,25.40203600313259,-26.128165229171636,51.066666685666895,-157.65575347508195,0.0,0.0,-0.7264663445138468,0.0,0.0,0.0,0.0,0.0,-103.61
17.124,4.483,117.962,84.68490276769138,-132.6151859920923,33.365609618332854,-0.008942474991783408,-0.08219175754823574,-0.7264663445138468,8.86,31.9,-0.23,-0.91,1.52,-103.61,15.47521322982698,23.615010627813305,25.40203600313259,-34.073595229171616,79.34225668566688,-157.7241434750818,0.0,0.0,-0.7264663445138468,0.0,0.0,0.0,0.0,0.0,-103.61
15.191,10.369,116.974,-74.54685692248353,200.0,-38.10258387967603,-0.008942474991783408,-0.08219175754823574,-0.7264663445138468,8.86,31.9,-0.23,-0.91,1.52,-103.61,15.47521322982698,23.615010627813305,25.40203600313259,29.441214770828328,-67.49376331433311,-128.94798347508186,0.0,0.0,-0.7264663445138468,0.0,0.0,0.0,0.0,0.0,-103.61
13.702,13.995,116.012,-64.07332501398514,156.0308102758294,-41.395929256852845,0.05311940868706288,-0.06089672063577989,-0.7279851715061113,63.37,-61.53,2.17,-2.54,2.82,-98.46,15.47521322982698,23.615010627813305,25.40203600313259,25.11894477082837,-39.2865833143331,-127.82764347508179,0.0,0.0,-0.7279851715061113,0.0,0.0,0.0,0.0,0.0,-98.46
9.638,15.757,114.403,-80.9577880037451,35.100300802804846,-32.052431323333025,0.05311940868706288,-0.06089672063577989,-0.7279851715061113,63.37,-61.53,2.17,-2.54,2.82,-98.46,15.47521322982698,23.615010627813305,25.40203600313259,70.12442477082836,-14.092923314333117,-115.59651347508192,0.0,0.0,-0.7279851715061113,0.0,0.0,0.0,0.0,0.0,-98.46
11.671,11.691,114.78,77.26218979211795,-154.5243795842359,14.327518716983823,0.05311940868706288,-0.06089672063577989,-0.7279851715061113,63.37,-61.53,2.17,-2.54,2.82,-98.46,15.47521322982698,23.615010627813305,25.40203600313259,-24.52238522917163,79.71069668566687,-145.9784034750818,0.0,0.0,-0.7279851715061113,0.0,0.0,0.0,0.0,0.0,-98.46
8.607,7.546,113.516,-130.74461275869425,-176.8721997013015,-53.936419884787526,0.055248770076288194,0.004195403451727235,-0.7265740372342799,-25.11,-48.19,0.4,-8.95,3.98,-100.99,15.47521322982698,23.615010627813305,25.40203600313259,56.743094770828364,87.40334668566692,-119.37892347508192,0.0,0.0,-0.7265740372342799,0.0,0.0,0.0,0.0,0.0,-100.99
-11.503,4.835,107.761,-200.0,-29.006751479226633,-61.57648644889322,0.055248770076288194,0.004195403451727235,-0.7265740372342799,-25.11,-48.19,0.4,-8.95,3.98,-100.99,15.47521322982698,23.615010627813305,25.40203600313259,162.35579477082837,70.14961668566687,-42.97857347508169,0.0,0.0,-0.7265740372342799,0.0,0.0,0.0,0.0,0.0,-100.99
-11.503,4.835,107.761,0.0,0.0,0.0,0.0365345109089648,-0.006960241926310956,-0.7268763336604411,-3.6,47.67,0.21,-5.21,1.83,-97.85,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7268763336604411,0.0,0.0,0.0,0.0,0.0,-97.85
-11.503,4.835,107.761,0.0,0.0,0.0,0.0365345109089648,-0.006960241926310956,-0.7268763336604411,-3.6,47.67,0.21,-5.21,1.83,-97.85,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7268763336604411,0.0,0.0,0.0,0.0,0.0,-97.85
-11.503,4.835,107.761,0.0,0.0,0.0,0.02906313911508096,-0.009392046444573348,-0.7273029070157115,0.65,-69.52,0.07,-0.39,2.19,-103.89,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7273029070157115,0.0,0.0,0.0,0.0,0.0,-103.89
-11.503,4.835,107.761,0.0,0.0,0.0,0.02906313911508096,-0.009392046444573348,-0.7273029070157115,0.65,-69.52,0.07,-0.39,2.19,-103.89,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7273029070157115,0.0,0.0,0.0,0.0,0.0,-103.89
-11.503,4.835,107.761,0.0,0.0,0.0,0.02906313911508096,-0.009392046444573348,-0.7273029070157115,0.65,-69.52,0.07,-0.39,2.19,-103.89,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7273029070157115,0.0,0.0,0.0,0.0,0.0,-103.89
-11.503,4.835,107.761,0.0,0.0,0.0,0.06260541506942724,0.06544636573210973,-0.7254911284082126,28.72,-49.68,-0.1,0.01,3.45,-97.87,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7254911284082126,0.0,0.0,0.0,0.0,0.0,-97.87
-11.503,4.835,107.761,0.0,0.0,0.0,0.06260541506942724,0.06544636573210973,-0.7254911284082126,28.72,-49.68,-0.1,0.01,3.45,-97.87,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7254911284082126,0.0,0.0,0.0,0.0,0.0,-97.87
-11.503,4.835,107.761,0.0,0.0,0.0,0.06260541506942724,0.06544636573210973,-0.7254911284082126,28.72,-49.68,-0.1,0.01,3.45,-97.87,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7254911284082126,0.0,0.0,0.0,0.0,0.0,-97.87
-11.503,4.835,107.761,0.0,0.0,0.0,0.03828246580690567,0.05441193556324547,-0.7268000395220038,-23.61,25.88,2.58,-3.01,1.25,-103.79,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7268000395220038,0.0,0.0,0.0,0.0,0.0,-103.79
-11.503,4.835,107.761,0.0,0.0,0.0,0.03828246580690567,0.05441193556324547,-0.7268000395220038,-23.61,25.88,2.58,-3.01,1.25,-103.79,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7268000395220038,0.0,0.0,0.0,0.0,0.0,-103.79
-11.503,4.835,107.761,0.0,0.0,0.0,0.03828246580690567,0.05441193556324547,-0.7268000395220038,-23.61,25.88,2.58,-3.01,1.25,-103.79,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7268000395220038,0.0,0.0,0.0,0.0,0.0,-103.79
-11.503,4.835,107.761,0.0,0.0,0.0,0.03828246580690567,0.05441193556324547,-0.7268000395220038,-23.61,25.88,2.58,-3.01,1.25,-103.79,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7268000395220038,0.0,0.0,0.0,0.0,0.0,-103.79
-11.503,4.835,107.761,0.0,0.0,0.0,0.020228882866718534,0.03562916963110416,-0.7272728947194154,-11.4,9.86,-1.88,-5.94,3.66,-102.44,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7272728947194154,0.0,0.0,0.0,0.0,0.0,-102.44
-11.503,4.835,107.761,0.0,0.0,0.0,0.020228882866718534,0.03562916963110416,-0.7272728947194154,-11.4,9.86,-1.88,-5.94,3.66,-102.44,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7272728947194154,0.0,0.0,0.0,0.0,0.0,-102.44
-11.503,4.835,107.761,0.0,0.0,0.0,0.020228882866718534,0.03562916963110416,-0.7272728947194154,-11.4,9.86,-1.88,-5.94,3.66,-102.44,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7272728947194154,0.0,0.0,0.0,0.0,0.0,-102.44
-11.503,4.835,107.761,0.0,0.0,0.0,0.011969547969144302,0.029359096907196312,-0.7271577345093414,-5.08,4.39,-0.93,-2.36,1.8,-102.88,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7271577345093414,0.0,0.0,0.0,0.0,0.0,-102.88
-11.503,4.835,107.761,0.0,0.0,0.0,0.011969547969144302,0.029359096907196312,-0.7271577345093414,-5.08,4.39,-0.93,-2.36,1.8,-102.88,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7271577345093414,0.0,0.0,0.0,0.0,0.0,-102.88
-11.503,4.835,107.761,0.0,0.0,0.0,0.008107724625288427,0.028734268430631617,-0.7268031164269548,0.26,1.31,-1.24,-0.35,-1.15,-104.67,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7268031164269548,0.0,0.0,0.0,0.0,0.0,-104.67
-11.503,4.835,107.761,0.0,0.0,0.0,0.008107724625288427,0.028734268430631617,-0.7268031164269548,0.26,1.31,-1.24,-0.35,-1.15,-104.67,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7268031164269548,0.0,0.0,0.0,0.0,0.0,-104.67
-11.503,4.835,107.761,0.0,0.0,0.0,0.011142637917721443,0.030656474998020686,-0.7271163554284953,1.58,0.81,0.14,-2.77,0.27,-103.6,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7271163554284953,0.0,0.0,0.0,0.0,0.0,-103.6
-11.503,4.835,107.761,0.0,0.0,0.0,0.011142637917721443,0.030656474998020686,-0.7271163554284953,1.58,0.81,0.14,-2.77,0.27,-103.6,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7271163554284953,0.0,0.0,0.0,0.0,0.0,-103.6
-11.503,4.835,107.761,0.0,0.0,0.0,0.011142637917721443,0.030656474998020686,-0.7271163554284953,1.58,0.81,0.14,-2.77,0.27,-103.6,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7271163554284953,0.0,0.0,0.0,0.0,0.0,-103.6
-11.503,4.835,107.761,0.0,0.0,0.0,0.011202965118457728,0.027055171345153863,-0.7270960260379784,-2.18,1.95,0.45,-1.31,1.29,-100.73,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7270960260379784,0.0,0.0,0.0,0.0,0.0,-100.73
-11.503,4.835,107.761,0.0,0.0,0.0,0.011202965118457728,0.027055171345153863,-0.7270960260379784,-2.18,1.95,0.45,-1.31,1.29,-100.73,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7270960260379784,0.0,0.0,0.0,0.0,0.0,-100.73
-11.503,4.835,107.761,0.0,0.0,0.0,0.009801903537262357,0.024229699950627105,-0.7274223689752122,-0.86,1.17,-0.36,-2.01,1.46,-101.52,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7274223689752122,0.0,0.0,0.0,0.0,0.0,-101.52
-11.503,4.835,107.761,0.0,0.0,0.0,0.009801903537262357,0.024229699950627105,-0.7274223689752122,-0.86,1.17,-0.36,-2.01,1.46,-101.52,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7274223689752122,0.0,0.0,0.0,0.0,0.0,-101.52
-11.503,4.835,107.761,0.0,0.0,0.0,0.009801903537262357,0.024229699950627105,-0.7274223689752122,-0.86,1.17,-0.36,-2.01,1.46,-101.52,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7274223689752122,0.0,0.0,0.0,0.0,0.0,-101.52
-11.503,4.835,107.761,0.0,0.0,0.0,0.007617098777295219,0.026559497122892194,-0.7276326803900517,-3.94,-2.32,-0.02,-0.23,-0.05,-97.41,15.47521322982698,23.615010627813305,25.40203600313259,42.35579477082836,29.48461668566689,-129.30357347508183,0.0,0.0,-0.7276326803900517,0.0,0.0,0.0,0.0,0.0,-97.41
